120265,adj.,confident,unhesitating
120266,adj.,forthright,unhesitating
120267,v.,unbalance,unhinge
120268,v.,derange,unhinge
120269,v.,madden,unhinge
120270,v.,disturb,unhinge
120271,v.,confuse,unhinge
120272,v.,unfasten,unhitch
120273,v.,untie,unhitch
120274,v.,undo,unhitch
120275,v.,uncouple,unhitch
120276,v.,detach,unhitch
120277,adj.,unhallowed,unholy
120278,adj.,unblessed,unholy
120279,adj.,profane,unholy
120280,adj.,secular,unholy
120281,adj.,ungodly,unholy
120282,v.,undo,unhook
120283,v.,release,unhook
120284,v.,uncouple,unhook
120285,v.,detach,unhook
120286,v.,disengage,unhook
120287,adj.,slow,unhurried
120288,adj.,easygoing,unhurried
120289,adj.,dawdling,unhurried
120290,adj.,calm,unhurried
120291,adj.,deliberate,unhurried
120292,adv.,slowly,unhurriedly
120293,adv.,calmly,unhurriedly
120294,adv.,deliberately,unhurriedly
120295,adv.,easily,unhurriedly
120296,adv.,methodically,unhurriedly
120297,adj.,uninjured,unhurt
120298,adj.,unharmed,unhurt
120299,adj.,undamaged,unhurt
120300,adj.,unscathed,unhurt
120301,adj.,safe,unhurt
120302,adj.,monochrome,unicolor
120303,adj.,self-colored,unicolor
120304,adj.,homochromous,unicolor
120305,adj.,homochromatic,unicolor
120306,adj.,monochromatic,unicolor
120307,adj.,monochromatic,unicolour
120308,adj.,homochromous,unicolour
120309,adj.,self-coloured,unicolour
120310,adj.,homochromatic,unicolour
120311,adj.,shaded,unicolour
120312,adj.,nameless,unidentified
120313,adj.,anonymous,unidentified
120314,adj.,faceless,unidentified
120315,adj.,unnamed,unidentified
120316,adj.,unknown,unidentified
120317,n.,amalgamation,unification
120318,n.,merger,unification
120319,n.,union,unification
120320,n.,alliance,unification
120321,n.,confederacy,unification
120322,adj.,unchanging,uniform
120323,adj.,unvarying,uniform
120324,adj.,consistent,uniform
120325,adj.,homogeneous,uniform
120326,adj.,identical,uniform
120327,n.,livery,uniform
120328,n.,dress,uniform
120329,n.,costume,uniform
120330,n.,garb,uniform
120331,n.,attire,uniform
120332,n.,consistency,uniformity
120333,n.,regularity,uniformity
120334,n.,standardization,uniformity
120335,n.,homogeneousness,uniformity
120336,n.,homogeneity,uniformity
120337,adv.,consistently,uniformly
120338,adv.,homogeneously,uniformly
120339,adv.,unvaryingly,uniformly
120340,adv.,evenly,uniformly
120341,adv.,equally,uniformly
120342,v.,unite,unify
120343,v.,join,unify
120344,v.,amalgamate,unify
120345,v.,merge,unify
120346,v.,combine,unify
120347,adj.,one-sided,unilateral
120348,adj.,independent,unilateral
120349,adj.,autonomous,unilateral
120350,adj.,autarchic,unilateral
120351,adj.,individual,unilateral
120352,adj.,inconceivable,unimaginable
120353,adj.,unbelievable,unimaginable
120354,adj.,incredible,unimaginable
120355,adj.,unthinkable,unimaginable
120356,adj.,indescribable,unimaginable
120357,adj.,dull,unimaginative
120358,adj.,boring,unimaginative
120359,adj.,insipid,unimaginative
120360,adj.,bland,unimaginative
120361,adj.,uninspired,unimaginative
120362,adj.,unemotional,unimpassioned
120363,adj.,cool,unimpassioned
120364,adj.,detached,unimpassioned
120365,adj.,sober,unimpassioned
120366,adj.,calm,unimpassioned
120367,adj.,faultless,unimpeachable
120368,adj.,flawless,unimpeachable
120369,adj.,impeccable,unimpeachable
120370,adj.,irreproachable,unimpeachable
120371,adj.,blameless,unimpeachable
120372,n.,insignificance,unimportance
120373,n.,irrelevance,unimportance
120374,n.,slightness,unimportance
120375,n.,triviality,unimportance
120376,n.,pettiness,unimportance
120377,adj.,inconsequential,unimportant
120378,adj.,insignificant,unimportant
120379,adj.,slight,unimportant
120380,adj.,trivial,unimportant
120381,adj.,trifling,unimportant
120382,adj.,uninspiring,unimpressive
120383,adj.,indifferent,unimpressive
120384,adj.,mediocre,unimpressive
120385,adj.,unimposing,unimpressive
120386,adj.,insignificant,unimpressive
120387,adj.,unchanged,unimproved
120388,adj.,unaltered,unimproved
120389,adj.,authentic,unimproved
120390,adj.,original,unimproved
120391,adj.,unworked,unimproved
120392,adj.,unhelpful,uninformative
120393,adj.,vague,uninformative
120394,adj.,uncommunicative,uninformative
120395,adj.,unproductive,uninformative
120396,adj.,useless,uninformative
120397,adj.,ignorant,uninformed
120398,adj.,uneducated,uninformed
120399,adj.,unapprised,uninformed
120400,adj.,in the dark,uninformed
120401,adj.,unaware,uninformed
120402,adj.,unoccupied,uninhabited
120403,adj.,deserted,uninhabited
120404,adj.,abandoned,uninhabited
120405,adj.,unpeopled,uninhabited
120406,adj.,vacant,uninhabited
120407,adj.,unhurt,uninjured
120408,adj.,unharmed,uninjured
120409,adj.,undamaged,uninjured
120410,adj.,intact,uninjured
120411,adj.,safe,uninjured
120412,adj.,bland,uninspired
120413,adj.,insipid,uninspired
120414,adj.,boring,uninspired
120415,adj.,dull,uninspired
120416,adj.,unimaginative,uninspired
120417,adj.,untaught,uninstructed
120418,adj.,unschooled,uninstructed
120419,adj.,uneducated,uninstructed
120420,adj.,uninformed,uninstructed
120421,adj.,untutored,uninstructed
120422,adj.,stupid,unintelligent
120423,adj.,foolish,unintelligent
120424,adj.,silly,unintelligent
120425,adj.,inane,unintelligent
120426,adj.,daft,unintelligent
120427,adj.,incomprehensible,unintelligible
120428,adj.,inarticulate,unintelligible
120429,adj.,incoherent,unintelligible
120430,adj.,garbled,unintelligible
120431,adj.,jumbled,unintelligible
120432,adj.,accidental,unintentional
120433,adj.,inadvertent,unintentional
120434,adj.,unintended,unintentional
120435,adj.,unplanned,unintentional
120436,adj.,chance,unintentional
120437,adj.,indifferent,uninterested
120438,adj.,apathetic,uninterested
120439,adj.,impassive,uninterested
120440,adj.,unconcerned,uninterested
120441,adj.,unresponsive,uninterested
120442,adj.,boring,uninteresting
120443,adj.,dull,uninteresting
120444,adj.,unexciting,uninteresting
120445,adj.,tedious,uninteresting
120446,adj.,monotonous,uninteresting
120447,adj.,continuous,uninterrupted
120448,adj.,continual,uninterrupted
120449,adj.,nonstop,uninterrupted
120450,adj.,incessant,uninterrupted
120451,adj.,never-ending,uninterrupted
120452,adj.,unwelcome,uninvited
120453,adj.,unwanted,uninvited
120454,adj.,undesirable,uninvited
120455,adj.,unsought,uninvited
120456,adj.,unsolicited,uninvited
120457,adj.,unappealing,uninviting
120458,adj.,unattractive,uninviting
120459,adj.,bleak,uninviting
120460,adj.,unpalatable,uninviting
120461,adj.,disgusting,uninviting
120462,n.,amalgamation,union
120463,n.,combination,union
120464,n.,blending,union
120465,n.,unification,union
120466,n.,coalition,union
120467,adj.,sole,unique
120468,adj.,single,unique
120469,adj.,one-off,unique
120470,adj.,exclusive,unique
120471,adj.,exceptional,unique
120472,adv.,exclusively,uniquely
120473,adv.,exceptionally,uniquely
120474,adv.,inimitably,uniquely
120475,adv.,distinctively,uniquely
120476,adv.,individually,uniquely
120477,n.,agreement,unison
120478,n.,harmony,unison
120479,n.,accord,unison
120480,n.,unity,unison
120481,n.,union,unison
120482,n.,component,unit
120483,n.,element,unit
120484,n.,part,unit
120485,n.,piece,unit
120486,n.,item,unit
120487,v.,join,unite
120488,v.,fuse,unite
120489,v.,mix,unite
120490,v.,bond,unite
120491,v.,come together,unite
120492,adj.,joint,united
120493,adj.,combined,united
120494,adj.,amalgamated,united
120495,adj.,unified,united
120496,adj.,cohesive,united
120497,n.,component,units
120498,n.,element,units
120499,n.,part,units
120500,n.,piece,units
120501,n.,item,units
120502,n.,agreement,unity
120503,n.,harmony,unity
120504,n.,accord,unity
120505,n.,unison,unity
120506,n.,union,unity
120507,adj.,worldwide,universal
120508,adj.,widespread,universal
120509,adj.,general,universal
120510,adj.,common,universal
120511,adj.,collective,universal
120512,n.,breadth,universalism
120513,n.,amplitude,universalism
120514,n.,diversity,universalism
120515,n.,gamut,universalism
120516,n.,spectrum,universalism
120517,adv.,generally,universally
120518,adv.,commonly,universally
120519,adv.,collectively,universally
120520,adv.,unanimously,universally
120521,adv.,totally,universally
120522,n.,cosmos,universe
120523,n.,world,universe
120524,n.,creation,universe
120525,n.,life,universe
120526,n.,space,universe
120527,n.,further education college,university
120528,n.,college,university
120529,n.,academia,university
120530,n.,academy,university
120531,n.,school,university
120532,adj.,unfair,unjust
120533,adj.,undue,unjust
120534,adj.,undeserved,unjust
120535,adj.,unmerited,unjust
120536,adj.,unwarranted,unjust
120537,adj.,indefensible,unjustifiable
120538,adj.,unwarrantable,unjustifiable
120539,adj.,inexcusable,unjustifiable
120540,adj.,unforgivable,unjustifiable
120541,adj.,unpardonable,unjustifiable
120542,adv.,unfairly,unjustly
120543,adv.,unreasonably,unjustly
120544,adv.,partially,unjustly
120545,adv.,discriminatorily,unjustly
120546,adv.,irrationally,unjustly
120547,adj.,ill,unkind
120548,adj.,unfriendly,unkind
120549,adj.,hostile,unkind
120550,adj.,harsh,unkind
120551,adj.,mean,unkind
120552,adv.,nastily,unkindly
120553,adv.,meanly,unkindly
120554,adv.,cruelly,unkindly
120555,adv.,wickedly,unkindly
120556,adv.,heartlessly,unkindly
120557,v.,untie,unknot
120558,v.,undo,unknot
120559,v.,unpick,unknot
120560,v.,disentangle,unknot
120561,v.,unlace,unknot
120562,adj.,incomprehensible,unknowable
120563,adj.,enigmatic,unknowable
120564,adj.,mysterious,unknowable
120565,adj.,indecipherable,unknowable
120566,adj.,arcane,unknowable
120567,adj.,unwitting,unknowing
120568,adj.,ingenuous,unknowing
120569,adj.,naive,unknowing
120570,adj.,innocent,unknowing
120571,adj.,ignorant,unknowing
120572,adv.,naively,unknowingly
120573,adv.,innocently,unknowingly
120574,adv.,mistakenly,unknowingly
120575,adv.,unwittingly,unknowingly
120576,adv.,accidentally,unknowingly
120577,n.,nonentity,unknown
120578,n.,nobody,unknown
120579,n.,newcomer,unknown
120580,n.,beginner,unknown
120581,n.,stranger,unknown
120582,adj.,unidentified,unknown
120583,adj.,indefinite,unknown
120584,adj.,mysterious,unknown
120585,adj.,strange,unknown
120586,adj.,foreign,unknown
120587,adj.,effortless,unlabored
120588,adj.,easy,unlabored
120589,adj.,painless,unlabored
120590,adj.,trouble-free,unlabored
120591,adj.,carefree,unlabored
120592,adj.,effortless,unlaboured
120593,adj.,easy,unlaboured
120594,adj.,painless,unlaboured
120595,adj.,trouble-free,unlaboured
120596,adj.,carefree,unlaboured
120597,v.,undo,unlace
120598,v.,unfasten,unlace
120599,v.,untie,unlace
120600,v.,unthread,unlace
120601,v.,unknot,unlace
120602,v.,open,unlatch
120603,v.,undo,unlatch
120604,v.,unfasten,unlatch
120605,v.,unlock,unlatch
120606,v.,unbolt,unlatch
120607,adj.,illegal,unlawful
120608,adj.,illicit,unlawful
120609,adj.,against the law,unlawful
120610,adj.,illegitimate,unlawful
120611,adj.,criminal,unlawful
120612,adv.,illegally,unlawfully
120613,adv.,illicitly,unlawfully
120614,adv.,criminally,unlawfully
120615,adv.,dishonestly,unlawfully
120616,adv.,improperly,unlawfully
120617,adj.,uneducated,unlearned
120618,adj.,illiterate,unlearned
120619,adj.,unschooled,unlearned
120620,adj.,unlettered,unlearned
120621,adj.,untutored,unlearned
120622,v.,set free,unleash
120623,v.,uncheck,unleash
120624,v.,unbridle,unleash
120625,v.,let loose,unleash
120626,v.,release,unleash
120627,conj.,if not,unless
120628,conj.,if,unless
120629,conj.,except,unless
120630,conj.,save,unless
120631,conj.,but for,unless
120632,adj.,uneducated,unlettered
120633,adj.,illiterate,unlettered
120634,adj.,unschooled,unlettered
120635,adj.,untaught,unlettered
120636,adj.,untutored,unlettered
120637,adj.,uninhibited,unlicensed
120638,adj.,unrestricted,unlicensed
120639,adj.,unrestrained,unlicensed
120640,adj.,abandoned,unlicensed
120641,adj.,immoral,unlicensed
120642,adj.,different,unlike
120643,adj.,dissimilar,unlike
120644,adj.,nothing like,unlike
120645,adj.,distinct,unlike
120646,adj.,contrasting,unlike
120647,n.,improbability,unlikelihood
120648,n.,implausibility,unlikelihood
120649,adj.,improbable,unlikely
120650,adj.,doubtful,unlikely
120651,adj.,dubious,unlikely
120652,adj.,questionable,unlikely
120653,adj.,implausible,unlikely
120654,adj.,limitless,unlimited
120655,adj.,infinite,unlimited
120656,adj.,unrestricted,unlimited
120657,adj.,unrestrained,unlimited
120658,adj.,boundless,unlimited
120659,adj.,private,unlisted
120660,adj.,ex-directory,unlisted
120661,adj.,unpublished,unlisted
120662,adj.,confidential,unlisted
120663,adj.,secret,unlisted
120664,adj.,dark,unlit
120665,adj.,darkened,unlit
120666,adj.,dim,unlit
120667,adj.,pitch-black,unlit
120668,adj.,murky,unlit
120669,v.,unpack,unload
120670,v.,drop off,unload
120671,v.,drop,unload
120672,v.,deliver,unload
120673,v.,take down,unload
120674,v.,undo,unlock
120675,v.,release,unlock
120676,v.,unchain,unlock
120677,v.,open,unlock
120678,v.,unbolt,unlock
120679,v.,set free,unloose
120680,v.,release,unloose
120681,v.,let out,unloose
120682,v.,unleash,unloose
120683,v.,loose,unloose
120684,v.,set free,unloosen
120685,v.,release,unloosen
120686,v.,let out,unloosen
120687,v.,unleash,unloosen
120688,v.,loose,unloosen
120689,adj.,unattractive,unlovely
120690,adj.,objectionable,unlovely
120691,adj.,obnoxious,unlovely
120692,adj.,nasty,unlovely
120693,adj.,ugly,unlovely
120694,adv.,unfortunately,unluckily
120695,adv.,fatefully,unluckily
120696,adv.,unhappily,unluckily
120697,adv.,ominously,unluckily
120698,adv.,tragically,unluckily
120699,adj.,unsuccessful,unlucky
120700,adj.,wretched,unlucky
120701,adj.,hapless,unlucky
120702,adj.,unfortunate,unlucky
120703,adj.,tragic,unlucky
120704,v.,undo,unmake
120705,v.,take apart,unmake
120706,v.,reverse,unmake
120707,v.,deconstruct,unmake
120708,v.,reorganize,unmake
120709,adj.,uncontrollable,unmanageable
120710,adj.,unruly,unmanageable
120711,adj.,riotous,unmanageable
120712,adj.,out of control,unmanageable
120713,adj.,out of hand,unmanageable
120714,n.,weakness,unmanliness
120715,n.,cowardliness,unmanliness
120716,n.,timidity,unmanliness
120717,n.,fearfulness,unmanliness
120718,n.,apprehension,unmanliness
120719,adj.,weak,unmanly
120720,adj.,cowardly,unmanly
120721,adj.,timid,unmanly
120722,adj.,fearful,unmanly
120723,adj.,apprehensive,unmanly
120724,adj.,rude,unmannered
120725,adj.,boorish,unmannered
120726,adj.,impolite,unmannered
120727,adj.,crude,unmannered
120728,adj.,coarse,unmannered
120729,adj.,rude,unmannerly
120730,adj.,impolite,unmannerly
120731,adj.,ill-mannered,unmannerly
120732,adj.,bad-mannered,unmannerly
120733,adj.,disrespectful,unmannerly
120734,adj.,spotless,unmarked
120735,adj.,unblemished,unmarked
120736,adj.,pristine,unmarked
120737,adj.,immaculate,unmarked
120738,adj.,perfect,unmarked
120739,adj.,single,unmarried
120740,adj.,unattached,unmarried
120741,adj.,bachelor,unmarried
120742,adj.,spinster,unmarried
120743,adj.,free,unmarried
120744,v.,expose,unmask
120745,v.,blow the whistle on,unmask
120746,v.,reveal,unmask
120747,v.,unveil,unmask
120748,v.,debunk,unmask
120749,adj.,supreme,unmatched
120750,adj.,matchless,unmatched
120751,adj.,unrivalled,unmatched
120752,adj.,unrivaled,unmatched
120753,adj.,consummate,unmatched
120754,adj.,unintended,unmeant
120755,adj.,accidental,unmeant
120756,adj.,inadvertent,unmeant
120757,adj.,unplanned,unmeant
120758,adj.,unintentional,unmeant
120759,adj.,forgettable,unmemorable
120760,adj.,unremarkable,unmemorable
120761,adj.,undistinguished,unmemorable
120762,adj.,mediocre,unmemorable
120763,adj.,ordinary,unmemorable
120764,adj.,taboo,unmentionable
120765,adj.,offensive,unmentionable
120766,adj.,forbidden,unmentionable
120767,adj.,restricted,unmentionable
120768,adj.,out of bounds,unmentionable
120769,n.,no-go area,unmentionable
120770,n.,anathema,unmentionable
120771,n.,no-no,unmentionable
120772,adj.,cruel,unmerciful
120773,adj.,severe,unmerciful
120774,adj.,harsh,unmerciful
120775,adj.,hard,unmerciful
120776,adj.,unsparing,unmerciful
120777,adj.,undeserved,unmerited
120778,adj.,unwarranted,unmerited
120779,adj.,unfair,unmerited
120780,adj.,unjustified,unmerited
120781,adj.,unearned,unmerited
120782,adj.,unaware,unmindful
120783,adj.,oblivious,unmindful
120784,adj.,unconscious,unmindful
120785,adj.,careless,unmindful
120786,adj.,heedless,unmindful
120787,adj.,obvious,unmistakable
120788,adj.,definite,unmistakable
120789,adj.,distinctive,unmistakable
120790,adj.,unambiguous,unmistakable
120791,adj.,unique,unmistakable
120792,adj.,sheer,unmitigated
120793,adj.,pure,unmitigated
120794,adj.,absolute,unmitigated
120795,adj.,unadulterated,unmitigated
120796,adj.,total,unmitigated
120797,adj.,pure,unmixed
120798,adj.,one hundred per cent,unmixed
120799,adj.,genuine,unmixed
120800,adj.,real,unmixed
120801,adj.,authentic,unmixed
120802,adj.,indifferent,unmoved
120803,adj.,cold,unmoved
120804,adj.,unaffected,unmoved
120805,adj.,unyielding,unmoved
120806,adj.,impassive,unmoved
120807,adj.,still,unmoving
120808,adj.,motionless,unmoving
120809,adj.,inactive,unmoving
